City Name,Lat,Lng,Max Temp,Humidity,Clouds,Wind,Country,Date
olafsvik,64.8945,-23.7142,56.19,76,22,3.67,IS,1628726924
albany,42.6001,-73.9662,83.05,80,44,5.3,US,1628726640
moncton,46.1159,-64.8019,73.33,79,89,5.06,CA,1628726820
majene,-3.5403,118.9707,80.31,82,72,7.43,ID,1628726928
pahrump,36.2083,-115.9839,102.25,21,12,5.01,US,1628726746
busselton,-33.65,115.3333,48.04,78,41,4.29,AU,1628726928
dikson,73.5069,80.5464,42.75,87,100,10.76,RU,1628726929
ponta do sol,32.6667,-17.1,74.03,74,12,4.32,PT,1628726929
longyearbyen,78.2186,15.6401,46.24,93,90,5.75,SJ,1628726929
camacha,33.0833,-16.3333,71.02,68,75,10.36,PT,1628726930
vaini,-21.2,-175.2,68.16,88,90,6.91,TO,1628726930
fort saint james,54.4333,-124.25,75.45,30,14,11.45,CA,1628726930
okato,-39.2,173.8833,57.42,70,53,10.16,NZ,1628726931
awbari,26.5921,12.7805,88.32,17,0,9.6,LY,1628726931
tasiilaq,65.6145,-37.6368,48.36,84,56,6.82,GL,1628726931
rikitea,-23.1203,-134.9692,72.28,70,10,12.08,PF,1628726776
sitka,57.0531,-135.33,58.89,82,90,4.61,US,1628726932
aklavik,68.2191,-135.0107,65.39,47,100,8.05,CA,1628726932
eureka,40.8021,-124.1637,63.79,72,47,4.0,US,1628726693
nanortalik,60.1432,-45.2371,46.58,78,14,8.28,GL,1628726933
bambous virieux,-20.3428,57.7575,71.22,85,18,11.32,MU,1628726933
butaritari,3.0707,172.7902,83.28,66,5,11.63,KI,1628726934
khandbari,27.3747,87.2039,72.75,97,100,0.67,NP,1628726934
homer,59.6425,-151.5483,60.69,68,90,4.61,US,1628726909
khandyga,62.6667,135.6,74.89,39,100,3.69,RU,1628726935
vestmannaeyjar,63.4427,-20.2734,54.28,88,76,5.46,IS,1628726935
beyneu,45.3167,55.2,82.6,32,63,6.55,KZ,1628726935
soyo,-6.1349,12.3689,72.03,92,7,6.33,AO,1628726936
hobart,-42.8794,147.3294,53.46,56,20,4.0,AU,1628726936
lavrentiya,65.5833,-171.0,43.05,62,100,5.59,RU,1628726936
tuktoyaktuk,69.4541,-133.0374,58.17,60,99,14.29,CA,1628726937
nicoya,10.1483,-85.452,72.95,87,73,3.56,CR,1628726937
sao caitano,-8.3258,-36.1428,65.1,98,91,4.14,BR,1628726937
pacific grove,36.6177,-121.9166,90.81,76,1,5.01,US,1628726938
bat khela,34.6167,71.9714,81.54,63,89,4.76,PK,1628726938
san quintin,30.4833,-115.95,76.35,63,1,8.25,MX,1628726939
high prairie,55.4334,-116.4858,68.88,34,68,16.11,CA,1628726939
prince rupert,54.3161,-130.3201,63.88,65,0,6.98,CA,1628726939
saint george,37.1041,-113.5841,100.87,22,1,16.11,US,1628726940
saskylakh,71.9167,114.0833,50.67,74,100,10.67,RU,1628726940
ahipara,-35.1667,173.1667,58.15,61,18,6.8,NZ,1628726940
mount gambier,-37.8333,140.7667,53.51,94,75,8.05,AU,1628726941
ilulissat,69.2167,-51.1,44.62,81,20,6.91,GL,1628726941
dingle,10.9995,122.6711,80.85,79,99,4.25,PH,1628726941
chuy,-33.6971,-53.4616,43.48,80,5,2.3,UY,1628726942
kuah,6.3265,99.8432,81.84,75,94,4.59,MY,1628726942
bhander,25.7333,78.75,79.5,79,56,10.02,IN,1628726943
bluff,-46.6,168.3333,57.79,80,100,18.34,NZ,1628726943
nikolskoye,59.7035,30.7861,59.02,68,97,4.16,RU,1628726946
tiksi,71.6872,128.8694,59.52,65,62,9.37,RU,1628726947
palmer,42.1584,-72.3287,84.13,72,75,4.0,US,1628726947
roma,43.2128,-75.4557,83.41,87,40,0.0,US,1628726901
dapdap,12.062,125.4881,80.24,86,100,0.56,PH,1628726947
kampene,-3.6,26.6667,70.92,83,75,2.15,CD,1628726948
nampa,43.5407,-116.5635,100.11,25,1,10.36,US,1628726948
chipinge,-20.1883,32.6236,52.2,75,0,2.64,ZW,1628726949
hastings,50.8552,0.5729,63.19,93,100,7.61,GB,1628726949
pokrovsk,48.282,37.1758,69.85,55,100,6.91,UA,1628726949
san pedro,14.35,121.0167,83.1,82,98,1.86,PH,1628726950
mana,5.6592,-53.7767,77.83,87,98,7.92,GF,1628726773
ondangwa,-17.9167,15.95,64.54,18,0,7.54,NA,1628726950
highland springs,37.546,-77.3278,85.5,68,90,17.27,US,1628726951
songea,-10.6833,35.65,53.35,74,0,2.19,TZ,1628726951
ushtobe,45.2514,77.9838,69.69,35,99,4.56,KZ,1628726951
rockhampton,-23.3833,150.5,67.89,77,20,10.36,AU,1628726952
shingu,33.7333,135.9833,78.91,95,100,5.55,JP,1628726952
lagoa,39.05,-27.9833,72.09,85,7,17.31,PT,1628726953
along,28.1667,94.7667,76.6,99,99,1.12,IN,1628726953
chokurdakh,70.6333,147.9167,65.03,57,100,6.58,RU,1628726953
coachella,33.6803,-116.1739,104.43,38,1,3.0,US,1628726946
praia,14.9215,-23.5087,77.54,69,75,13.8,CV,1628726954
ndioum,16.5129,-14.6471,87.44,39,99,17.63,SN,1628726954
half moon bay,37.4636,-122.4286,94.75,67,1,10.36,US,1628726955
east london,-33.0153,27.9116,60.17,70,4,17.9,ZA,1628726658
mahebourg,-20.4081,57.7,71.26,85,14,11.48,MU,1628726955
bredasdorp,-34.5322,20.0403,49.28,92,69,14.72,ZA,1628726955
pisco,-13.7,-76.2167,62.65,77,90,9.22,PE,1628726956
sorland,67.667,12.6934,54.73,93,100,8.95,NO,1628726956
nacozari,25.3366,-108.2574,91.11,59,92,9.84,MX,1628726957
imbituba,-28.24,-48.6703,53.96,74,95,9.28,BR,1628726840
saiha,22.4833,92.9667,72.07,98,100,1.61,IN,1628726957
dukat,62.55,155.55,67.03,41,71,2.01,RU,1628726957
araguaina,-7.1911,-48.2072,84.29,33,32,1.07,BR,1628726958
las palmas,28.4204,-14.0131,70.59,68,5,11.5,ES,1628726958
lebu,-37.6167,-73.65,47.84,87,0,10.36,CL,1628726958
avarua,-21.2078,-159.775,75.25,88,75,8.05,CK,1628726959
husavik,66.0449,-17.3389,57.85,71,12,6.6,IS,1628726959
bilibino,68.0546,166.4372,60.53,39,49,3.58,RU,1628726959
kutum,14.2,24.6667,72.59,66,53,5.97,SD,1628726960
lakatoro,-16.0999,167.4164,77.5,72,55,22.68,VU,1628726960
asau,46.4333,26.4,65.75,95,23,3.15,RO,1628726961
port lincoln,-34.7333,135.8667,57.45,70,5,11.3,AU,1628726794
lompoc,34.6391,-120.4579,88.79,67,1,10.36,US,1628726961
puerto del rosario,28.5004,-13.8627,73.15,68,17,11.5,ES,1628726961
navoi,40.0844,65.3792,69.28,37,0,9.22,UZ,1628726962
port alfred,-33.5906,26.891,57.51,81,47,17.63,ZA,1628726962
nkongsamba,4.9547,9.9404,65.23,99,96,0.81,CM,1628726962
hamilton,39.1834,-84.5333,89.37,68,1,1.99,US,1628726737
escarcega,18.6089,-90.7454,75.94,87,80,5.21,MX,1628726966
berlevag,70.8578,29.0864,54.75,91,51,5.53,NO,1628726966
bansko,41.8383,23.4885,64.56,74,93,3.91,BG,1628726967
sibolga,1.7427,98.7792,75.54,88,92,3.02,ID,1628726967
kodiak,57.79,-152.4072,52.52,97,100,10.83,US,1628726967
qaanaaq,77.484,-69.3632,40.87,93,100,4.29,GL,1628726968
luderitz,-26.6481,15.1594,54.14,83,46,9.24,NA,1628726968
fonte boa,-2.4959,-66.2662,79.9,69,93,1.01,BR,1628726829
helsinki,60.1695,24.9355,63.1,76,20,3.0,FI,1628726841
naze,28.3667,129.4833,79.56,87,99,18.75,JP,1628726969
qaqortoq,60.7167,-46.0333,48.7,78,25,1.07,GL,1628726969
alugan,12.2188,125.4808,82.33,79,100,3.09,PH,1628726970
reconquista,-29.15,-59.65,45.79,49,1,7.83,AR,1628726970
la ronge,55.1001,-105.2842,54.03,56,88,19.6,CA,1628726970
port-gentil,-0.7193,8.7815,76.33,81,52,13.31,GA,1628726971
crotone,39.0851,17.1178,77.94,64,0,15.68,IT,1628726971
upernavik,72.7868,-56.1549,41.4,90,99,20.51,GL,1628726972
vanimo,-2.6741,141.3028,81.84,79,76,7.18,PG,1628726972
meulaboh,4.1363,96.1285,76.62,79,98,3.49,ID,1628726972
damphu,27.0721,90.1096,70.09,98,100,2.68,BT,1628726973
zlin,49.2267,17.6663,63.52,90,4,1.01,CZ,1628726973
jacksonville,30.3322,-81.6556,86.25,74,1,1.99,US,1628726701
high level,58.5169,-117.136,62.89,51,83,7.34,CA,1628726974
cidreira,-30.1811,-50.2056,49.26,71,47,7.85,BR,1628726974
thompson,55.7435,-97.8558,45.46,92,100,17.25,CA,1628726974
cayenne,4.9333,-52.3333,78.1,86,0,0.0,GF,1628726679
fortuna,40.5982,-124.1573,63.52,77,1,12.66,US,1628726975
praia da vitoria,38.7333,-27.0667,73.76,91,11,11.95,PT,1628726975
cap malheureux,-19.9842,57.6142,71.47,84,2,5.99,MU,1628726975
santa maria,-29.6842,-53.8069,44.64,73,3,2.55,BR,1628726976
siavonga,-16.5382,28.7088,64.67,58,0,4.88,ZM,1628726976
nalut,30.3333,10.85,88.38,12,1,11.03,LY,1628726976
atar,20.5169,-13.0499,91.94,15,10,13.69,MR,1628726977
coquimbo,-29.9533,-71.3436,53.33,76,90,3.44,CL,1628726977
jamestown,42.097,-79.2353,76.32,75,20,8.01,US,1628726865
princeton,25.5384,-80.4089,86.02,79,20,6.91,US,1628726978
tevaitoa,-16.7833,-151.5,78.21,76,40,13.6,PF,1628726978
maksatikha,57.797,35.8825,61.18,99,100,3.56,RU,1628726978
airai,-8.9266,125.4092,68.05,55,34,4.97,TL,1628726979
carnarvon,-24.8667,113.6333,51.87,42,0,12.66,AU,1628726979
saint-georges,12.0564,-61.7485,80.64,84,22,13.11,GD,1628726980
harij,23.7,71.9,82.06,67,99,12.41,IN,1628726980
san cristobal,7.7669,-72.225,66.94,98,88,3.36,VE,1628726921
hambantota,6.1241,81.1185,78.48,81,100,20.18,LK,1628726981
taoudenni,22.6783,-3.9836,103.33,14,52,8.43,ML,1628726984
codrington,-38.2667,141.9667,52.36,85,72,12.01,AU,1628726984
le vauclin,14.5452,-60.8388,82.45,74,75,12.66,MQ,1628726985
deputatskiy,69.3,139.9,59.97,76,100,1.77,RU,1628726985
nicolas bravo,18.45,-88.9167,79.68,79,76,5.28,MX,1628726985
norman wells,65.282,-126.8329,64.69,54,88,7.11,CA,1628726986
iracoubo,5.4802,-53.2011,76.96,89,100,7.63,GF,1628726986
villaviciosa,43.4813,-5.4357,79.39,86,66,4.36,ES,1628726986
mahibadhoo,3.7833,72.9667,83.17,71,96,16.78,MV,1628726987
slave lake,55.2834,-114.769,64.89,47,87,13.13,CA,1628726987
alice springs,-23.7,133.8833,54.95,47,0,14.97,AU,1628726850
portland,45.5234,-122.6762,105.28,31,20,3.0,US,1628726711
northam,51.0333,-4.2167,60.42,85,67,6.42,GB,1628726988
baltoji voke,54.6,25.2,57.65,94,40,8.05,LT,1628726988
sao filipe,14.8961,-24.4956,75.29,79,40,11.97,CV,1628726989
salalah,17.0151,54.0924,77.09,88,75,5.75,OM,1628726989
sembe,1.6481,14.5806,74.7,80,100,2.15,CG,1628726989
puerto carreno,6.189,-67.4859,78.03,86,64,9.93,CO,1628726990
sinnamary,5.3833,-52.95,76.95,89,100,6.71,GF,1628726990
aleksandrov gay,50.147,48.5704,80.6,38,81,13.58,RU,1628726991
ribeira grande,38.5167,-28.7,72.88,85,12,14.67,PT,1628726991
alekseyevsk,57.8406,108.3492,67.24,63,0,0.96,RU,1628726991
castro,-24.7911,-50.0119,52.39,97,82,9.1,BR,1628726992
kavaratti,10.5669,72.642,81.91,76,100,18.25,IN,1628726992
bengkulu,-3.8004,102.2655,74.59,89,68,3.96,ID,1628726992
ixtapa,20.7,-105.2,84.22,74,90,9.22,MX,1628726976
port blair,11.6667,92.75,81.46,80,100,8.41,IN,1628726993
bathsheba,13.2167,-59.5167,81.21,83,20,16.11,BB,1628726993
bollnas,61.3482,16.3946,50.4,90,24,2.84,SE,1628726993
iskateley,67.6803,53.1512,59.34,74,100,8.08,RU,1628726994
enshi,30.3,109.4833,76.15,94,99,0.54,CN,1628726994
tuatapere,-46.1333,167.6833,57.81,79,100,7.65,NZ,1628726995
ruwi,23.5996,58.5507,87.49,65,17,5.5,OM,1628726995
port elizabeth,-33.918,25.5701,50.09,74,49,17.29,ZA,1628726995
hirara,24.8,125.2833,81.57,83,100,18.54,JP,1628726996
fairbanks,64.8378,-147.7164,69.1,56,75,1.01,US,1628726704
madingou,-4.1536,13.55,74.82,71,51,4.9,CG,1628726996
kamaishi,39.2667,141.8833,66.49,91,100,3.6,JP,1628726997
balabac,7.9868,117.0645,84.6,74,96,13.15,PH,1628726997
isangel,-19.55,169.2667,73.4,57,26,19.39,VU,1628726997
aswan,24.0934,32.907,87.64,24,0,9.42,EG,1628726998
gayeri,12.6497,0.4931,73.08,89,72,5.37,BF,1628726998
kieta,-6.2167,155.6333,77.27,94,99,8.23,PG,1628726998
dwarka,22.2394,68.9678,80.31,80,100,15.48,IN,1628726999
barranca,-10.75,-77.7667,62.17,81,54,8.77,PE,1628726999
belaya gora,68.5333,146.4167,71.17,39,100,4.81,RU,1628727006
presidencia roque saenz pena,-26.7852,-60.4388,49.53,36,30,5.73,AR,1628727006
kurya,51.6003,82.2888,57.58,82,48,5.14,RU,1628727007
wuda,39.4994,106.7117,69.91,45,36,7.76,CN,1628727007
kefar sava,32.175,34.9069,80.38,84,0,5.75,IL,1628727007
dauphin,51.1494,-100.0502,57.34,88,90,11.5,CA,1628727009
huarmey,-10.0681,-78.1522,63.95,81,76,7.81,PE,1628727009
santo amaro da imperatriz,-27.6881,-48.7786,55.65,88,100,2.77,BR,1628727009
ugoofaaru,5.6667,73.0,82.65,74,100,13.58,MV,1628727010
hithadhoo,-0.6,73.0833,81.41,76,100,12.64,MV,1628726749
cartago,4.7464,-75.9117,67.98,95,70,1.9,CO,1628727010
nyurba,63.2842,118.3319,68.25,60,90,2.62,RU,1628727011
laguna,38.421,-121.4238,107.31,23,1,3.0,US,1628727011
graaff-reinet,-32.2522,24.5308,56.91,31,2,8.08,ZA,1628727011
mwingi,-0.9344,38.0601,64.06,75,100,7.31,KE,1628727012
ancud,-41.8697,-73.8203,45.93,85,0,3.29,CL,1628727012
demba,-5.51,22.2667,72.66,45,41,1.9,CD,1628727012
sabha,27.0377,14.4283,89.35,18,0,11.77,LY,1628727013
filingue,14.3521,3.3168,83.3,64,95,2.75,NE,1628727013
samarai,-10.6167,150.6667,78.96,86,90,12.3,PG,1628727014
umea,63.8284,20.2597,58.91,100,90,0.0,SE,1628727014
buin,-33.7333,-70.75,53.64,53,31,1.95,CL,1628727014
dunedin,-45.8742,170.5036,52.81,60,85,4.0,NZ,1628727015
vyborg,60.7076,28.7528,57.85,86,21,3.36,RU,1628727015
jutai,-5.1833,-68.9,80.92,53,84,2.73,BR,1628727015
aykhal,66.0,111.5,60.78,54,100,6.67,RU,1628727016
saldanha,-33.0117,17.9442,54.93,82,68,18.75,ZA,1628727016
dagana,16.5165,-15.5068,83.41,50,94,15.39,MR,1628727017
kibaya,-5.3,36.5667,52.57,93,3,4.07,TZ,1628727017
grand gaube,-20.0064,57.6608,71.38,84,3,5.99,MU,1628727017
abu samrah,35.3029,37.1841,79.74,47,14,6.06,SY,1628727018
paamiut,61.994,-49.6678,44.37,85,50,13.49,GL,1628727018
salinas,36.6777,-121.6555,91.22,65,1,6.91,US,1628727019
pacsa,46.7198,17.014,65.59,94,71,5.75,HU,1628727019
brasilia de minas,-16.2064,-44.4333,69.8,36,37,3.58,BR,1628727020
yeppoon,-23.1333,150.7333,67.78,75,7,13.96,AU,1628727020
warrington,53.3925,-2.5802,60.87,93,20,3.44,GB,1628727020
kadrina,59.3347,26.145,57.34,94,100,2.1,EE,1628727021
aki,33.5,133.9,75.15,98,100,1.07,JP,1628727021
torbay,47.6666,-52.7314,64.89,91,90,9.22,CA,1628726731
ust-tsilma,65.441,52.1498,59.2,73,100,5.06,RU,1628727022
sao joao da barra,-21.6403,-41.0511,69.96,79,6,17.72,BR,1628727022
skjervoy,70.0311,20.9714,52.59,97,100,6.49,NO,1628727022
granada,37.25,-3.25,82.29,27,67,5.95,ES,1628727023
kruisfontein,-34.0033,24.7314,47.88,70,20,14.81,ZA,1628727023
loiza,18.4313,-65.8802,83.21,88,20,11.5,PR,1628727024
kununurra,-15.7667,128.7333,80.58,26,30,6.91,AU,1628727027
saint-francois,46.4154,3.9054,70.18,94,0,4.61,FR,1628727027
mandurah,-32.55,115.7,51.22,68,95,1.9,AU,1628727028
borogontsy,62.6683,131.1683,66.11,86,100,3.78,RU,1628727028
strezhevoy,60.7333,77.5889,46.38,75,0,9.44,RU,1628727029
batemans bay,-35.7167,150.1833,60.91,34,8,4.34,AU,1628727029
touros,-5.1989,-35.4608,75.97,85,8,11.63,BR,1628727029
faya,18.3851,42.4509,66.72,62,86,3.53,SA,1628727030
lethem,3.3803,-59.7968,76.78,88,100,4.63,GY,1628727030
krasnoselkup,65.7,82.4667,45.36,79,35,11.07,RU,1628727031
sheltozero,61.3667,35.3667,61.34,74,65,3.56,RU,1628727031
victoria,22.2855,114.1577,87.96,87,100,1.01,HK,1628726754
sahuaripa,29.05,-109.2333,90.77,47,50,6.26,MX,1628727031
geraldton,-28.7667,114.6,45.01,93,0,9.22,AU,1628727032
rio gallegos,-51.6226,-69.2181,46.92,66,73,25.46,AR,1628727032
khatanga,71.9667,102.5,45.91,80,100,15.99,RU,1628727033
cabo san lucas,22.8909,-109.9124,87.62,79,40,1.01,MX,1628726899
aksu,41.1231,80.2644,75.67,41,39,6.13,CN,1628727033
newcastle,-32.9272,151.7765,64.17,61,81,8.05,AU,1628726870
kodinsk,58.6881,99.1844,65.32,54,78,2.1,RU,1628727034
oistins,13.0667,-59.5333,80.69,83,20,16.11,BB,1628727034
abay,49.6311,72.8539,52.18,62,100,3.53,KZ,1628727035
sand springs,36.1398,-96.1089,93.16,43,1,5.75,US,1628727035
guerrero negro,27.9769,-114.0611,82.58,57,29,15.5,MX,1628727036
huilong,31.8111,121.655,80.98,85,98,5.64,CN,1628727036
manaquiri,-3.3167,-60.35,83.23,51,57,1.41,BR,1628727036
merauke,-8.4667,140.3333,80.02,78,66,13.11,ID,1628727037
adrar,20.5022,-10.0711,91.92,17,24,8.37,MR,1628727037
kostomuksha,64.571,30.5767,57.96,75,57,4.45,RU,1628727038
hami,42.8,93.45,77.88,33,0,6.6,CN,1628727039
bambanglipuro,-7.95,110.2833,75.15,85,23,4.36,ID,1628727039
fare,-16.7,-151.0167,78.35,72,2,12.55,PF,1628727041
cochrane,51.1834,-114.4687,70.92,37,93,9.08,CA,1628727042
tutoia,-2.7619,-42.2744,79.47,85,43,11.07,BR,1628727042
punto fijo,11.6956,-70.1996,84.33,72,85,16.58,VE,1628726855
tromso,69.6496,18.957,56.05,94,90,12.66,NO,1628727043
klaksvik,62.2266,-6.589,54.52,94,100,15.93,FO,1628727044
umm bab,25.2142,50.8072,89.28,53,1,6.04,QA,1628727044
henties bay,-22.116,14.2845,52.86,90,71,5.68,NA,1628727045
vila velha,-20.3297,-40.2925,69.75,88,40,3.44,BR,1628727045
margate,51.3813,1.3862,61.92,82,100,1.99,GB,1628727045
verkhovyna,48.1557,24.7911,57.13,95,61,1.63,UA,1628727046
auki,-8.7676,160.7034,77.23,89,100,3.31,SB,1628727046
frederico westphalen,-27.3592,-53.3944,50.45,75,1,6.91,BR,1628727047
carmelo,-33.9892,-58.2856,51.75,81,0,5.39,UY,1628727047
polunochnoye,60.8697,60.4153,46.92,82,33,2.55,RU,1628727048
provideniya,64.3833,-173.3,41.11,75,90,8.95,RU,1628727048
santa fe,-31.6333,-60.7,53.02,53,1,5.3,AR,1628726831
flin flon,54.7682,-101.865,54.41,64,98,18.75,CA,1628727052
sancti spiritus,21.9297,-79.4425,80.37,74,37,13.67,CU,1628727052
constitucion,-35.3333,-72.4167,48.42,71,0,3.0,CL,1628727053
caborca,30.5838,-111.101,85.91,51,72,3.71,MX,1628727053
harper,4.375,-7.7169,77.81,81,68,12.19,LR,1628727054
quiruvilca,-7.9667,-78.2,43.11,63,92,5.39,PE,1628727054
makokou,0.5738,12.8642,70.25,90,96,3.71,GA,1628727055
suzun,53.7841,82.3116,56.46,98,28,6.42,RU,1628727055
mabiton,12.8334,123.2612,81.48,78,88,4.61,PH,1628727056
lata,40.1629,-8.3327,66.04,94,23,2.8,PT,1628727056
boa vista,2.8197,-60.6733,77.14,84,62,4.16,BR,1628727056
stephenville,32.2207,-98.2023,95.79,33,1,11.5,US,1628727057
yarada,17.65,83.2667,85.95,73,100,1.07,IN,1628727057
biltine,14.5333,20.9167,79.05,72,78,12.71,TD,1628727058
orchard homes,46.8633,-114.0484,93.34,28,1,1.99,US,1628727058
matara,5.9485,80.5353,78.28,86,100,15.23,LK,1628727059
tazovskiy,67.4667,78.7,42.64,83,5,5.97,RU,1628727059
nizhniy baskunchak,48.2198,46.8311,80.91,27,6,7.38,RU,1628727059
halifax,44.6453,-63.5724,71.42,95,86,1.01,CA,1628726871
gurupa,-1.405,-51.64,73.51,97,93,4.03,BR,1628727060
najran,17.4924,44.1277,84.88,33,75,7.16,SA,1628727060
namibe,-15.1961,12.1522,62.51,88,40,10.92,AO,1628727061
kaeo,-35.1,173.7833,60.33,72,18,5.26,NZ,1628727061
sungaipenuh,-2.0833,101.3833,64.09,92,92,3.27,ID,1628727062
karakol,42.4907,78.3936,58.77,48,4,2.48,KG,1628727062
atbasar,51.8,68.3333,54.66,87,99,10.54,KZ,1628727063
maraa,-1.8333,-65.3667,76.1,85,66,3.6,BR,1628727063
roald,62.5833,6.1333,61.16,94,75,5.75,NO,1628727063
jacqueville,5.2052,-4.4146,76.91,90,65,12.55,CI,1628727064
teluk nibung,3.001,99.8164,75.92,92,100,5.46,ID,1628726820
caravelas,-17.7125,-39.2481,69.37,90,9,5.23,BR,1628727064
rock springs,41.5875,-109.2029,88.23,14,1,3.0,US,1628727065
naron,43.5167,-8.1528,68.59,94,12,4.25,ES,1628727065
kirakira,-10.4544,161.9205,80.44,82,98,14.54,SB,1628727066
vardo,70.3705,31.1107,51.8,95,62,4.9,NO,1628727066
kokstad,-30.5472,29.4241,50.92,53,1,4.43,ZA,1628727067
zhuanghe,39.7008,122.9911,71.56,76,91,6.15,CN,1628727067
mahajanga,-15.7167,46.3167,69.82,64,20,6.91,MG,1628727067
flinders,-34.5833,150.8552,64.18,44,24,4.0,AU,1628727068
gari,59.4307,62.3497,47.07,84,35,2.8,RU,1628727068
khani,41.9563,42.9566,62.17,70,92,3.76,GE,1628727068
koch bihar,26.3167,89.4333,78.4,97,100,4.43,IN,1628727069
terney,45.0503,136.6092,64.62,54,77,2.89,RU,1628727069
mehamn,71.0357,27.8492,54.9,93,64,9.13,NO,1628727070
labuhan,-6.8844,112.2051,77.74,76,6,10.22,ID,1628727070
ishigaki,24.3448,124.1572,82.56,82,100,15.64,JP,1628727070
havre-saint-pierre,50.2334,-63.5986,61.16,100,90,13.8,CA,1628727074
mpika,-11.8343,31.4529,51.84,46,0,4.83,ZM,1628727074
capitao poco,-1.7464,-47.0594,73.54,97,90,4.45,BR,1628727075
rovaniemi,66.5,25.7167,58.41,94,90,9.22,FI,1628727075
karratha,-20.7377,116.8463,62.96,22,0,20.56,AU,1628727075
birao,10.2849,22.7882,72.27,92,90,3.94,CF,1628727076
bandarbeyla,9.4942,50.8122,75.15,83,56,24.25,SO,1628727076
bonavista,48.6499,-53.1147,60.12,93,100,11.52,CA,1628727077
palembang,-2.9167,104.7458,73.49,100,20,3.44,ID,1628727077
north battleford,52.7834,-108.2847,68.4,40,95,20.8,CA,1628727078
grandview,38.8858,-94.533,93.33,59,1,1.99,US,1628727078
turbat,26.0023,63.044,78.73,81,20,6.93,PK,1628727079
felanitx,39.4696,3.1483,82.92,83,73,5.23,ES,1628727079
ankara,39.9199,32.8543,60.35,75,38,4.36,TR,1628726966
yokadouma,3.5167,15.05,70.34,96,100,2.55,CM,1628727079
antofagasta,-23.65,-70.4,56.48,81,97,4.38,CL,1628727080
iqaluit,63.7506,-68.5145,43.23,69,61,21.88,CA,1628727080
faanui,-16.4833,-151.75,78.75,71,12,13.49,PF,1628727081
lebanon,36.2081,-86.2911,93.25,49,20,11.5,US,1628726925
whitefish,48.4111,-114.3376,93.88,32,0,14.05,US,1628727081
sapucai,-25.6667,-56.9167,57.74,46,94,8.55,PY,1628727082
porto novo,6.4965,2.6036,75.87,88,91,7.34,BJ,1628727082
strabychovo,48.3925,22.5431,60.62,76,31,7.0,UA,1628727083
miri,4.4148,114.0089,77.27,90,100,4.14,MY,1628727083
