City Name,Lat,Lng,Max Temp,Humidity,Clouds,Wind,Country,Date
punta arenas,-53.15,-70.9167,41.11,70,90,9.22,CL,1628054919
bathsheba,13.2167,-59.5167,79.41,83,40,5.75,BB,1628054989
east london,-33.0153,27.9116,61.74,33,0,8.05,ZA,1628054990
sangmelima,2.9333,11.9833,65.97,99,100,1.92,CM,1628054990
boca de parita,8.0167,-80.45,76.57,86,100,1.81,PA,1628054990
tiksi,71.6872,128.8694,44.83,72,65,11.27,RU,1628054991
butaritari,3.0707,172.7902,83.55,68,52,12.68,KI,1628054991
kemijarvi,66.7131,27.4306,43.77,86,100,16.13,FI,1628054992
saskylakh,71.9167,114.0833,69.98,29,39,14.52,RU,1628054992
puerto colombia,10.9878,-74.9547,78.89,82,98,6.78,CO,1628054995
union,40.6334,-74.2663,70.95,80,1,3.44,US,1628054703
lovozero,68.005,35.0117,50.27,91,100,13.53,RU,1628054996
sitka,57.0531,-135.33,62.49,77,75,4.61,US,1628054996
plettenberg bay,-34.0527,23.3716,54.45,76,5,4.76,ZA,1628054997
tiznit,29.5833,-9.5,62.91,86,33,1.63,MA,1628054997
carnarvon,-24.8667,113.6333,75.27,31,0,16.11,AU,1628054886
vestmannaeyjar,63.4427,-20.2734,54.07,91,100,7.2,IS,1628054998
ponta do sol,32.6667,-17.1,72.23,80,9,4.18,PT,1628054998
bubaque,11.2833,-15.8333,79.21,82,100,6.42,GW,1628054999
cabedelo,-6.9811,-34.8339,72.27,88,33,12.59,BR,1628054999
wonthaggi,-38.6044,145.5913,57.43,85,32,17.0,AU,1628055000
hilo,19.7297,-155.09,74.8,90,90,6.91,US,1628055000
hobart,-42.8794,147.3294,56.26,60,75,4.0,AU,1628054731
erenhot,43.6475,111.9767,78.06,35,1,21.23,CN,1628055002
kruisfontein,-34.0033,24.7314,52.88,84,1,5.79,ZA,1628055007
proletariy,58.4342,31.7046,60.73,64,7,7.27,RU,1628055008
palkonda,18.6,83.75,95.25,45,99,7.18,IN,1628055019
havoysund,70.9963,24.6622,49.08,86,100,13.51,NO,1628055020
kapaa,22.0752,-159.319,82.38,77,75,4.0,US,1628055020
chuy,-33.6971,-53.4616,46.92,93,51,1.9,UY,1628055020
kaitangata,-46.2817,169.8464,47.93,62,94,8.01,NZ,1628055021
qaanaaq,77.484,-69.3632,38.82,97,93,1.36,GL,1628055021
mar del plata,-38.0023,-57.5575,54.12,62,0,4.0,AR,1628055006
porto novo,6.4965,2.6036,78.62,88,98,7.27,BJ,1628055022
atuona,-9.8,-139.0333,77.81,73,72,16.42,PF,1628055022
sorland,67.667,12.6934,51.87,84,97,14.74,NO,1628055023
high level,58.5169,-117.136,64.51,88,75,13.8,CA,1628055023
whitehorse,60.7161,-135.0538,66.97,48,75,3.44,CA,1628055011
manati,18.4275,-66.4921,80.19,92,10,4.52,PR,1628055024
muros,42.7762,-9.0603,69.84,95,89,2.82,ES,1628055024
jamestown,42.097,-79.2353,61.3,84,1,6.91,US,1628055025
rio tercero,-32.173,-64.1141,40.48,52,64,5.86,AR,1628055025
kodiak,57.79,-152.4072,54.91,88,90,9.22,US,1628055026
kushmurun,52.4503,64.6311,83.1,43,73,5.23,KZ,1628055026
humaita,-7.5061,-63.0208,72.45,52,76,0.65,BR,1628055026
new norfolk,-42.7826,147.0587,55.92,67,89,5.01,AU,1628055027
maniitsoq,65.4167,-52.9,43.95,94,94,7.34,GL,1628055027
saldanha,-33.0117,17.9442,51.85,88,70,8.05,ZA,1628055028
orikhiv,47.5673,35.7858,70.43,51,64,6.51,UA,1628055028
monrovia,6.3005,-10.7969,76.17,81,53,4.65,LR,1628055028
maneadero,31.7167,-116.5667,66.09,89,10,3.0,MX,1628055029
raga,8.4596,25.678,71.38,89,82,4.63,SS,1628055029
vaini,-21.2,-175.2,69.96,78,20,10.36,TO,1628054902
cabo san lucas,22.8909,-109.9124,85.6,76,65,5.01,MX,1628054981
matagami,49.7502,-77.6328,42.91,93,1,0.0,CA,1628055033
taoudenni,22.6783,-3.9836,93.42,33,26,10.8,ML,1628055033
churapcha,62.0025,132.4325,83.68,23,5,6.04,RU,1628055033
strezhevoy,60.7333,77.5889,66.18,73,78,7.25,RU,1628055034
rio gallegos,-51.6226,-69.2181,42.85,52,0,9.22,AR,1628055034
atar,20.5169,-13.0499,86.41,49,94,3.27,MR,1628055034
tuktoyaktuk,69.4541,-133.0374,50.0,76,40,11.5,CA,1628055035
mitu,1.1983,-70.1733,69.06,97,96,0.89,CO,1628055035
tasiilaq,65.6145,-37.6368,44.76,87,99,3.11,GL,1628055036
ixtapa,20.7,-105.2,78.22,94,100,1.01,MX,1628055037
ossora,59.2353,163.0719,49.6,74,100,0.2,RU,1628055037
kabinda,-6.1333,24.4833,74.17,33,0,6.2,CD,1628055037
weligama,5.9667,80.4167,82.92,74,100,14.0,LK,1628055038
keflavik,64.0049,-22.5624,53.51,100,75,3.44,IS,1628055039
bethel,41.3712,-73.414,65.05,86,1,3.44,US,1628055039
raduzhnyy,62.0961,77.475,69.04,66,93,8.95,RU,1628055040
te anau,-45.4167,167.7167,40.24,81,100,0.63,NZ,1628055040
esperance,-33.8667,121.9,57.04,71,89,5.66,AU,1628055040
saint anthony,45.0205,-93.218,73.33,69,1,1.01,US,1628055041
alofi,-19.0595,-169.9187,71.49,68,17,6.91,NU,1628055041
port lincoln,-34.7333,135.8667,57.69,66,31,17.11,AU,1628055042
bredasdorp,-34.5322,20.0403,50.29,93,67,2.3,ZA,1628055042
poplar bluff,36.757,-90.3929,69.62,94,1,0.0,US,1628054938
sao joao da barra,-21.6403,-41.0511,62.74,90,56,11.77,BR,1628055043
pevek,69.7008,170.3133,37.35,92,100,5.57,RU,1628055043
zhigansk,66.7697,123.3711,74.26,32,15,12.86,RU,1628055043
saint-prosper,46.2117,-70.4811,62.89,97,73,3.96,CA,1628055044
nome,64.5011,-165.4064,76.15,56,1,0.0,US,1628055044
airai,-8.9266,125.4092,75.04,45,100,4.21,TL,1628055044
puerto escondido,15.85,-97.0667,80.04,85,99,5.01,MX,1628055045
gigmoto,13.7796,124.39,88.47,66,100,15.64,PH,1628055045
botou,38.0667,116.5667,87.04,63,99,8.03,CN,1628055045
general roca,-39.0333,-67.5833,43.2,54,3,5.82,AR,1628055046
hasaki,35.7333,140.8333,99.28,72,24,12.12,JP,1628055046
brawley,32.9787,-115.5303,105.49,19,1,10.36,US,1628055047
sarangani,5.4033,125.4636,84.92,68,100,10.71,PH,1628055047
aklavik,68.2191,-135.0107,61.52,53,45,7.27,CA,1628055048
iskateley,67.6803,53.1512,61.97,95,94,9.04,RU,1628055048
kirakira,-10.4544,161.9205,78.08,81,64,9.44,SB,1628055048
pervomayskiy,53.2485,40.2871,69.13,47,68,7.94,RU,1628055049
sawtell,-30.3833,153.1,68.32,35,3,8.05,AU,1628055052
tamandare,-8.7597,-35.1047,71.29,90,60,8.14,BR,1628055053
luganville,-15.5333,167.1667,75.27,74,75,8.28,VU,1628055053
kaduy,59.2,37.15,57.24,54,44,8.9,RU,1628055054
girvan,55.2426,-4.8555,50.31,90,100,7.94,GB,1628055054
walvis bay,-22.9575,14.5053,60.1,94,0,5.75,NA,1628054965
havelock,34.8791,-76.9013,73.38,96,90,1.01,US,1628055054
pacific grove,36.6177,-121.9166,65.75,90,90,1.99,US,1628055055
kapit,2.0167,112.9333,94.24,46,94,2.21,MY,1628055055
itarema,-2.9248,-39.9167,75.31,89,76,8.43,BR,1628055056
atambua,-9.1061,124.8925,83.35,52,100,2.44,ID,1628055056
norman wells,65.282,-126.8329,51.84,93,90,3.44,CA,1628055056
burnie,-41.0667,145.9167,52.29,82,82,14.25,AU,1628055057
alyangula,-13.8483,136.4192,80.47,54,46,10.36,AU,1628055057
san patricio,28.017,-97.5169,84.06,77,91,5.64,US,1628055057
bulungu,-4.55,18.6,73.69,28,5,0.83,CD,1628055058
mendi,-6.1761,143.6513,61.59,94,81,2.62,PG,1628055059
calama,-22.4667,-68.9333,46.89,39,2,16.11,CL,1628055059
iqaluit,63.7506,-68.5145,46.13,87,75,15.01,CA,1628055059
haskovo,41.9403,25.5694,80.38,54,2,1.57,BG,1628055060
ostrovnoy,68.0531,39.5131,55.63,85,75,18.01,RU,1628055060
thompson,55.7435,-97.8558,69.96,68,90,6.91,CA,1628055061
bonthe,7.5264,-12.505,75.11,80,93,1.63,SL,1628055061
vieste,41.8825,16.175,72.1,60,11,3.09,IT,1628055061
cherskiy,68.75,161.3,44.31,81,100,5.7,RU,1628055062
tonantins,-2.8731,-67.8022,69.94,71,13,1.88,BR,1628055062
roma,43.2128,-75.4557,61.43,90,1,3.44,US,1628055063
vanimo,-2.6741,141.3028,84.34,73,18,6.85,PG,1628055063
zunheboto,25.9667,94.5167,85.24,47,61,1.61,IN,1628055064
kavieng,-2.5744,150.7967,84.45,69,15,1.9,PG,1628055064
timbiras,-4.2553,-43.9406,68.81,63,62,2.3,BR,1628055064
boyuibe,-20.4167,-63.2833,59.7,46,100,3.62,BO,1628055065
comodoro rivadavia,-45.8667,-67.5,46.26,39,0,4.61,AR,1628054944
alagir,43.0422,44.2222,77.54,42,19,2.57,RU,1628055065
dikson,73.5069,80.5464,47.3,91,83,7.7,RU,1628055066
leningradskiy,69.3833,178.4167,39.74,100,100,4.25,RU,1628055066
harper,4.375,-7.7169,75.52,84,79,4.5,LR,1628055066
severo-kurilsk,50.6789,156.125,53.31,70,100,17.81,RU,1628055067
forbes,-33.3833,148.0167,52.92,76,94,12.44,AU,1628055067
karla,59.3723,24.9275,61.05,68,20,4.61,EE,1628055067
canchungo,12.0672,-16.0333,75.33,91,100,3.02,GW,1628055068
hofn,64.2539,-15.2082,53.96,80,100,1.45,IS,1628055068
almirante,9.3,-82.4,76.8,86,100,5.55,PA,1628055069
harer,9.3094,42.1258,64.04,66,58,10.92,ET,1628055069
ngaoundere,7.3167,13.5833,64.53,96,100,3.06,CM,1628055072
stromness,58.965,-3.296,53.85,81,100,3.98,GB,1628055073
kodinsk,58.6881,99.1844,82.72,38,16,2.71,RU,1628055073
ankazoabo,-22.2833,44.5167,72.19,48,0,10.33,MG,1628055074
show low,34.2542,-110.0298,73.11,40,1,0.0,US,1628055074
westport,41.1415,-73.3579,70.18,88,1,1.01,US,1628055075
rundu,-17.9333,19.7667,53.96,36,0,5.79,NA,1628055078
fortuna,40.5982,-124.1573,65.43,74,90,1.01,US,1628054786
khatanga,71.9667,102.5,79.88,39,100,11.21,RU,1628055079
balikpapan,-1.2675,116.8289,84.09,70,89,12.8,ID,1628055079
caravelas,-17.7125,-39.2481,67.55,90,68,6.42,BR,1628055080
honiara,-9.4333,159.95,80.74,84,39,5.73,SB,1628055080
sayat,38.7839,63.8803,94.87,10,0,17.4,TM,1628055080
avarua,-21.2078,-159.775,75.25,69,20,9.22,CK,1628055081
dudinka,69.4058,86.1778,75.34,48,2,10.25,RU,1628055081
eskisehir,39.7767,30.5206,71.47,64,0,8.05,TR,1628055081
mahon,39.8885,4.2658,70.36,88,20,4.61,ES,1628055082
beyneu,45.3167,55.2,99.63,15,11,2.55,KZ,1628055082
zonguldak,41.25,31.8333,63.45,38,0,1.32,TR,1628055083
nawada,24.8833,85.5333,80.89,68,100,7.16,IN,1628055083
andenes,69.3143,16.1194,51.08,93,75,13.8,NO,1628055083
mata grande,-9.1175,-37.7322,62.78,85,100,6.67,BR,1628055084
arshan,46.2732,44.22,82.78,30,32,8.95,RU,1628055084
kloulklubed,7.0419,134.2556,77.5,73,56,6.4,PW,1628055085
salinas,36.6777,-121.6555,66.87,83,90,6.91,US,1628054996
varhaug,58.6147,5.6457,59.49,70,50,8.99,NO,1628055085
eyl,7.9803,49.8164,86.22,49,17,30.58,SO,1628055085
marzuq,14.4,46.4667,87.46,41,23,5.06,YE,1628055086
ontario,34.0633,-117.6509,93.25,42,1,5.75,US,1628055012
si bun ruang,16.9667,102.2833,87.39,62,99,6.04,TH,1628055086
luderitz,-26.6481,15.1594,55.26,88,42,6.29,NA,1628055087
svetlogorsk,52.6333,29.7333,64.78,62,42,4.36,BY,1628055087
qaqortoq,60.7167,-46.0333,45.1,97,100,7.4,GL,1628055088
mogok,22.9167,96.5,69.91,97,95,2.19,MM,1628055088
touros,-5.1989,-35.4608,70.7,86,100,15.21,BR,1628054843
karratha,-20.7377,116.8463,80.44,21,5,17.45,AU,1628055088
praia da vitoria,38.7333,-27.0667,71.85,78,20,8.12,PT,1628055089
batemans bay,-35.7167,150.1833,62.1,42,63,9.31,AU,1628055018
verkhnevilyuysk,63.4453,120.3167,82.18,34,88,11.7,RU,1628055089
portland,45.5234,-122.6762,76.37,48,20,8.05,US,1628055029
santa,17.486,120.4348,82.71,87,99,21.92,PH,1628055090
torbay,47.6666,-52.7314,61.57,84,75,19.57,CA,1628055090
pervomayskoye,43.919,46.7102,94.68,25,0,9.06,RU,1628055091
turka,49.1541,23.0297,62.26,61,99,3.8,UA,1628055091
cap malheureux,-19.9842,57.6142,70.47,75,8,4.0,MU,1628055091
pincher creek,49.4833,-113.952,71.53,44,1,10.36,CA,1628055038
pahrump,36.2083,-115.9839,96.6,22,1,1.99,US,1628055092
hithadhoo,-0.6,73.0833,81.91,76,100,7.36,MV,1628055092
grand gaube,-20.0064,57.6608,70.38,75,11,4.0,MU,1628055093
san policarpo,12.1791,125.5072,92.62,52,100,7.81,PH,1628055096
varkaus,62.3153,27.873,59.31,57,40,10.42,FI,1628055096
narasannapeta,18.4167,84.05,92.91,51,97,4.88,IN,1628055097
chokurdakh,70.6333,147.9167,54.86,33,58,16.26,RU,1628055097
urengoy,65.9667,78.3667,71.2,60,84,7.74,RU,1628055098
cairns,-16.9167,145.7667,88.07,64,40,10.36,AU,1628055098
olafsvik,64.8945,-23.7142,52.92,93,96,8.75,IS,1628055099
yamada,39.4667,141.95,83.46,79,86,1.77,JP,1628055099
berlevag,70.8578,29.0864,46.35,93,90,29.93,NO,1628055099
agadir,30.4202,-9.5982,64.85,91,1,1.74,MA,1628055026
pokhara,28.2333,83.9833,82.35,76,95,3.65,NP,1628055100
port hardy,50.6996,-127.4199,62.78,88,40,0.0,CA,1628055010
port hedland,-20.3167,118.5667,82.45,12,73,13.8,AU,1628055089
aswan,24.0934,32.907,92.5,46,24,25.32,EG,1628054885
damietta,31.4165,31.8133,86.65,53,0,1.77,EG,1628055101
miramar,25.9873,-80.2323,75.22,90,75,0.0,US,1628055102
komsomolskiy,40.4272,71.7189,90.32,23,1,9.22,UZ,1628055102
oistins,13.0667,-59.5333,78.89,83,40,5.75,BB,1628055103
katherine,-14.4667,132.2667,86.32,21,55,10.36,AU,1628055103
saint-philippe,-21.3585,55.7679,72.95,86,98,17.02,RE,1628055104
butembo,0.15,29.2833,64.24,78,82,1.01,CD,1628055104
nuuk,64.1835,-51.7216,47.01,93,90,9.22,GL,1628055104
tutoia,-2.7619,-42.2744,76.51,83,20,7.29,BR,1628055105
lumeje,-11.55,20.7833,60.64,38,0,4.65,AO,1628055105
bachaquero,9.9694,-71.1494,79.0,80,98,3.83,VE,1628055105
najran,17.4924,44.1277,90.25,25,57,16.44,SA,1628055106
salalah,17.0151,54.0924,80.69,89,90,8.05,OM,1628055106
morant bay,17.8815,-76.4093,82.02,85,84,6.87,JM,1628055107
camacha,33.0833,-16.3333,68.76,68,40,11.5,PT,1628055107
zhigalovo,54.8097,105.1578,73.22,49,99,6.91,RU,1628055107
hamilton,39.1834,-84.5333,68.04,79,1,0.0,US,1628055108
hay river,60.8156,-115.7999,60.78,59,75,11.5,CA,1628055108
namuac,18.6109,121.1657,88.77,64,100,13.87,PH,1628055109
sfantu gheorghe,45.8667,25.7833,67.26,85,40,5.01,RO,1628054913
indramayu,-6.3264,108.32,87.04,60,15,13.04,ID,1628055109
michelstadt,49.6736,9.0025,61.29,86,91,4.27,DE,1628055110
sampang,-7.1872,113.2394,87.75,59,15,12.01,ID,1628055110
longyearbyen,78.2186,15.6401,46.24,71,75,23.02,SJ,1628055110
calbuco,-41.768,-73.1273,47.41,86,69,9.04,CL,1628055111
sorong,-0.8833,131.25,81.48,81,80,8.3,ID,1628055111
penzance,50.1186,-5.5371,56.41,83,40,3.98,GB,1628055111
ambulu,-8.345,113.6058,83.57,72,46,9.69,ID,1628055112
waddan,29.1614,16.139,86.34,34,0,5.86,LY,1628055112
barentu,15.1139,37.5928,73.42,68,42,7.49,ER,1628055113
vila franca do campo,37.7167,-25.4333,70.21,89,22,4.54,PT,1628055113
linxia,35.6003,103.2064,74.1,38,70,8.81,CN,1628055113
gobabis,-22.45,18.9667,53.37,35,4,12.48,NA,1628055114
betioky,-23.7167,44.3833,70.38,51,0,11.88,MG,1628055114
asau,46.4333,26.4,70.95,64,36,2.55,RO,1628055118
masterton,-40.9597,175.6575,49.78,90,6,2.53,NZ,1628055118
colares,38.7992,-9.4469,69.44,81,94,10.0,PT,1628055118
xingtai,37.0631,114.4942,88.68,60,98,2.91,CN,1628055119
poum,-20.2333,164.0167,72.68,67,20,17.45,NC,1628055119
upernavik,72.7868,-56.1549,42.53,82,18,6.67,GL,1628055119
saint-francois,46.4154,3.9054,58.17,99,90,3.44,FR,1628055120
san cristobal,7.7669,-72.225,63.14,98,97,3.87,VE,1628055121
avera,33.194,-82.5271,73.27,84,53,6.06,US,1628055121
thinadhoo,0.5333,72.9333,81.59,76,100,6.04,MV,1628055121
juazeiro,-9.4117,-40.4986,69.98,78,0,9.22,BR,1628055122
adrar,20.5022,-10.0711,86.09,30,12,9.89,MR,1628055122
plyussa,58.4308,29.3654,60.73,62,2,7.0,RU,1628055122
hambantota,6.1241,81.1185,89.94,66,20,17.27,LK,1628055123
ilulissat,69.2167,-51.1,42.82,87,45,2.3,GL,1628055123
phuthaditjhaba,-28.5242,28.8158,49.24,40,0,4.21,ZA,1628055124
shiraz,29.6036,52.5388,85.44,23,0,4.61,IR,1628055124
nurota,40.5614,65.6886,93.29,16,0,16.11,UZ,1628055124
kavaratti,10.5669,72.642,82.8,74,98,14.83,IN,1628055125
dingle,10.9995,122.6711,90.41,56,98,17.36,PH,1628055125
klaksvik,62.2266,-6.589,52.72,88,100,6.87,FO,1628055126
akhtubinsk,48.2795,46.1722,96.21,15,68,6.96,RU,1628055126
olinda,-8.0089,-34.8553,71.33,94,90,4.61,BR,1628055127
vung tau,10.346,107.0843,84.81,74,100,17.52,VN,1628055127
nalut,30.3333,10.85,85.19,26,0,19.53,LY,1628055127
aloleng,16.1307,119.7824,83.89,83,98,25.61,PH,1628055128
vangaindrano,-23.35,47.6,66.87,83,97,4.72,MG,1628055128
sion,46.2291,7.3594,63.95,98,90,1.14,CH,1628055129
beringovskiy,63.05,179.3167,48.33,80,76,7.11,RU,1628055129
isangel,-19.55,169.2667,78.91,53,40,9.22,VU,1628055129
kemise,10.7167,39.8667,75.27,56,31,2.26,ET,1628055130
svetlaya,46.5389,138.3297,68.49,91,100,8.05,RU,1628055130
piacabucu,-10.4056,-36.4344,71.28,87,94,7.58,BR,1628055131
yulara,-25.2406,130.9889,64.24,27,0,11.5,AU,1628055131
faanui,-16.4833,-151.75,79.34,75,12,9.89,PF,1628055131
inhambane,-23.865,35.3833,55.38,94,0,4.54,MZ,1628055132
ucluelet,48.9329,-125.5528,72.05,91,71,1.01,CA,1628054954
lompoc,34.6391,-120.4579,63.1,86,90,4.61,US,1628054942
bilibino,68.0546,166.4372,37.92,99,100,5.1,RU,1628055132
chimbarongo,-34.7,-71.05,41.88,56,0,2.98,CL,1628054958
dongning,44.0622,131.1207,88.7,44,76,11.05,CN,1628055133
noumea,-22.2763,166.4572,76.98,99,15,6.06,NC,1628055005
umkomaas,-30.2067,30.7978,59.68,35,0,4.47,ZA,1628055134
amahai,-3.3333,128.9167,75.99,93,100,10.45,ID,1628055137
stanisic,45.94,19.1653,66.06,36,86,4.65,RS,1628055137
araouane,18.9048,-3.5265,88.65,34,100,12.33,ML,1628055138
cayenne,4.9333,-52.3333,77.09,89,28,1.14,GF,1628055004
sulphur,30.2366,-93.3774,80.58,92,1,0.0,US,1628055092
bartica,6.4,-58.6167,73.72,99,57,1.1,GY,1628055139
peterhead,57.5058,-1.7981,57.11,85,90,6.06,GB,1628055139
la asuncion,11.0333,-63.8628,78.53,94,57,1.14,VE,1628055140
cocachacra,-17.0883,-71.7575,64.09,75,94,3.91,PE,1628055140
ancud,-41.8697,-73.8203,38.43,73,80,6.49,CL,1628055140
turan,16.0678,108.2208,100.38,34,75,8.05,VN,1628055141
lebu,-37.6167,-73.65,51.04,85,3,1.19,CL,1628055141
vardo,70.3705,31.1107,48.4,95,100,36.17,NO,1628055142
tukrah,32.5341,20.5791,86.61,59,0,11.16,LY,1628055142
havre-saint-pierre,50.2334,-63.5986,52.16,87,1,4.61,CA,1628055142
elizabethtown,37.694,-85.8591,70.0,79,1,0.0,US,1628055027
beihai,21.4833,109.1,90.45,68,84,10.49,CN,1628055143
lasa,46.6166,10.7002,58.08,93,100,2.95,IT,1628055143
qala,40.4418,50.1681,87.69,40,0,6.91,AZ,1628055144
antalaha,-14.9003,50.2788,74.7,64,18,11.21,MG,1628055144
omboue,-1.5746,9.2618,75.67,81,85,6.31,GA,1628055144
prince albert,53.2001,-105.7677,64.35,94,90,11.5,CA,1628054875
monaghan,54.25,-6.9667,55.38,97,98,4.21,IE,1628055145
araripe,-7.2125,-40.0461,63.64,90,37,13.42,BR,1628055145
yatou,37.15,122.3833,85.03,72,72,9.44,CN,1628055146
mahebourg,-20.4081,57.7,70.25,94,75,6.91,MU,1628055146
lavrentiya,65.5833,-171.0,49.15,95,100,5.3,RU,1628055146
bagan,54.1001,77.6646,73.76,51,37,7.72,RU,1628055147
moroni,-11.7022,43.2551,75.96,63,0,9.95,KM,1628055147
huanren,41.2647,125.3667,84.47,57,98,7.72,CN,1628055148
khandyga,62.6667,135.6,82.35,23,0,3.53,RU,1628055148
ahuimanu,21.4447,-157.8378,82.11,66,20,13.8,US,1628055149
labuhan,-6.8844,112.2051,88.02,58,12,8.39,ID,1628055149
ghanzi,-21.5667,21.7833,53.4,43,0,9.55,BW,1628055150
anadyr,64.75,177.4833,46.9,81,40,24.0,RU,1628055150
manokwari,-0.8667,134.0833,81.41,76,100,9.78,ID,1628055150
codrington,-38.2667,141.9667,53.96,85,90,17.56,AU,1628055151
atbasar,51.8,68.3333,81.5,39,2,11.32,KZ,1628055151
palmer,42.1584,-72.3287,63.18,85,1,0.0,US,1628054864
pontianak,-0.0333,109.3333,91.38,62,75,6.91,ID,1628055152
kaeo,-35.1,173.7833,58.32,74,92,7.02,NZ,1628055152
tahe,52.3333,124.7333,64.42,88,100,1.3,CN,1628055152
taltal,-25.4,-70.4833,55.18,86,41,1.43,CL,1628055153
ambad,19.6167,75.8,81.39,56,99,14.41,IN,1628055153
arraial do cabo,-22.9661,-42.0278,67.19,73,36,11.07,BR,1628055154
tura,25.5198,90.2201,85.73,71,100,3.13,IN,1628055157
georgetown,5.4112,100.3354,89.55,69,40,1.01,MY,1628054871
bayaguana,18.7564,-69.6362,79.95,96,51,2.91,DO,1628055158
gushikawa,26.3544,127.8686,87.03,79,75,26.46,JP,1628055158
sistranda,63.7256,8.834,53.91,71,81,5.06,NO,1628055158
san lazaro,18.0387,-88.6622,74.41,96,87,3.56,BZ,1628055159
nizwa,22.9333,57.5333,99.37,23,3,3.38,OM,1628055159
kingaroy,-26.5333,151.8333,61.03,36,0,16.11,AU,1628055160
abu dhabi,24.4667,54.3667,96.91,41,0,6.91,AE,1628055020
peace river,56.2501,-117.286,68.31,45,20,8.05,CA,1628054976
buala,-8.145,159.5921,80.76,81,56,7.07,SB,1628055160
moron,-34.6534,-58.6198,53.35,97,49,3.47,AR,1628055161
baykit,61.67,96.37,81.59,35,87,5.59,RU,1628055161
valdivia,-39.8142,-73.2459,41.9,97,37,3.71,CL,1628055161
maningrida,-12.0667,134.2667,86.14,47,89,13.73,AU,1628055162
katakwi,1.8911,33.9661,71.17,71,38,4.85,UG,1628055162
ahipara,-35.1667,173.1667,53.51,79,99,6.2,NZ,1628055163
sioux lookout,50.1001,-91.917,73.78,68,90,5.75,CA,1628055163
ouallam,14.3188,2.0866,84.25,60,53,12.68,NE,1628055164
gladstone,-23.85,151.25,76.78,22,21,10.36,AU,1628055106
price,39.5994,-110.8107,76.26,25,1,11.5,US,1628055164
sibu,2.3,111.8167,89.91,62,40,2.3,MY,1628055165
bafq,31.6128,55.4107,94.53,10,50,8.01,IR,1628055165
lucapa,-8.4192,20.7447,65.98,35,2,4.43,AO,1628055165
honningsvag,70.9821,25.9704,47.43,82,100,21.47,NO,1628055166
haines junction,60.7522,-137.5108,62.55,59,84,3.44,CA,1628055166
yurgamysh,55.3714,64.4656,79.97,46,59,1.19,RU,1628055166
dubrovka,53.6907,33.5071,60.78,64,5,4.0,RU,1628055167
likasi,-10.9814,26.7333,59.67,41,1,6.71,CD,1628055167
clyde river,70.4692,-68.5914,37.63,93,90,9.22,CA,1628055168
