City Name,Lat,Lng,Max Temp,Humidity,Clouds,Wind,Country,Date
hilo,19.7297,-155.09,74.93,87,75,14.97,US,1628050614
mao,39.8885,4.2658,68.56,94,0,5.75,ES,1628050615
mekhe,15.1097,-16.6218,77.56,83,100,7.36,SN,1628050615
annau,37.8876,58.516,89.1,29,40,16.11,TM,1628050615
san patricio,28.017,-97.5169,84.85,75,88,5.53,US,1628050616
ribeira grande,38.5167,-28.7,71.89,89,3,4.5,PT,1628050616
adre,13.4667,22.2,71.02,81,100,0.85,TD,1628050616
dabat,12.9842,37.765,53.71,82,98,2.95,ET,1628050617
cidreira,-30.1811,-50.2056,57.47,90,100,2.89,BR,1628050620
tautira,-17.7333,-149.15,78.82,78,20,13.38,PF,1628050620
camacupa,-12.0167,17.4833,53.74,41,0,3.29,AO,1628050621
ardakan,32.31,54.0175,84.58,14,27,13.38,IR,1628050621
klaksvik,62.2266,-6.589,50.92,88,100,5.77,FO,1628050622
sompeta,18.9333,84.6,89.31,58,100,5.08,IN,1628050622
gubkin,51.2817,37.5458,65.57,66,1,5.14,RU,1628050622
chapais,49.7834,-74.8492,47.98,82,80,1.45,CA,1628050623
kapit,2.0167,112.9333,91.0,55,100,0.94,MY,1628050623
port elizabeth,-33.918,25.5701,57.49,94,0,11.5,ZA,1628050624
puerto escondido,15.85,-97.0667,81.59,80,98,4.29,MX,1628050624
mettur,11.8,77.8,83.46,49,100,7.47,IN,1628050624
sitka,57.0531,-135.33,64.29,63,90,9.22,US,1628050625
okha,53.5739,142.9478,54.45,89,100,14.18,RU,1628050625
mallapuram,11.9667,78.25,80.94,55,100,13.85,IN,1628050626
cockburn town,21.4612,-71.1419,82.09,78,61,21.36,TC,1628050626
pemba,-12.974,40.5178,66.9,82,20,9.22,MZ,1628050626
sasmuan,14.9358,120.623,89.15,81,98,18.12,PH,1628050627
zhigansk,66.7697,123.3711,73.18,34,2,12.21,RU,1628050330
kahului,20.8947,-156.47,79.86,83,40,24.16,US,1628050627
padang,-0.9492,100.3543,84.06,71,39,4.59,ID,1628050583
yakeshi,49.2833,120.7333,60.21,99,100,3.58,CN,1628050628
santiago,-33.4569,-70.6483,59.18,59,0,0.0,CL,1628050485
camabatela,-8.1881,15.375,57.56,83,11,1.86,AO,1628050629
daru,-9.0763,143.2092,80.64,76,89,10.16,PG,1628050629
clyde river,70.4692,-68.5914,37.63,93,90,14.97,CA,1628050629
arman,59.7,150.1667,60.26,49,39,6.44,RU,1628050630
anadyr,64.75,177.4833,48.7,81,40,21.99,RU,1628050630
batagay-alyta,67.8006,130.4114,71.96,28,5,14.45,RU,1628050630
lorengau,-2.0226,147.2712,84.09,74,32,5.84,PG,1628050631
santa rosa,14.3122,121.1114,89.1,65,100,18.72,PH,1628050631
grand gaube,-20.0064,57.6608,70.2,83,5,3.0,MU,1628050632
geraldton,-28.7667,114.6,61.21,59,0,14.97,AU,1628050632
kavaratti,10.5669,72.642,82.42,74,98,15.01,IN,1628050632
khandyga,62.6667,135.6,81.01,26,0,3.56,RU,1628050633
xinqing,48.2333,129.5,76.6,57,77,12.28,CN,1628050633
beringovskiy,63.05,179.3167,48.87,77,64,13.13,RU,1628050633
olafsvik,64.8945,-23.7142,53.24,91,95,8.93,IS,1628050634
port-gentil,-0.7193,8.7815,75.74,85,83,14.05,GA,1628050634
kremenki,54.885,37.1261,59.61,75,76,5.12,RU,1628050635
mortka,59.3322,66.0214,70.34,59,56,0.65,RU,1628050635
qaanaaq,77.484,-69.3632,42.66,93,100,2.82,GL,1628050635
helong,42.5397,128.9972,87.24,40,90,9.28,CN,1628050636
thompson,55.7435,-97.8558,71.76,60,75,3.44,CA,1628050503
high level,58.5169,-117.136,68.11,83,75,12.66,CA,1628050636
banda aceh,5.5577,95.3222,86.29,61,100,14.72,ID,1628050640
san policarpo,12.1791,125.5072,91.72,55,99,7.76,PH,1628050640
naze,28.3667,129.4833,86.92,82,90,17.54,JP,1628050641
zarate,-34.0981,-59.0286,49.95,76,46,3.18,AR,1628050641
buala,-8.145,159.5921,81.97,78,56,7.83,SB,1628050642
marondera,-18.1853,31.5519,39.04,90,0,4.21,ZW,1628050642
port alfred,-33.5906,26.891,60.67,55,0,12.35,ZA,1628050642
san cristobal,7.7669,-72.225,63.52,98,96,4.21,VE,1628050643
puerto ayora,-0.7393,-90.3518,68.83,83,26,6.11,EC,1628050643
mpika,-11.8343,31.4529,50.04,40,1,9.13,ZM,1628050644
fort nelson,58.8053,-122.7002,71.19,64,90,10.36,CA,1628050643
sur,22.5667,59.5289,89.76,60,40,4.94,OM,1628050644
alekseyevsk,57.8406,108.3492,68.94,65,79,3.91,RU,1628050645
boyolangu,-8.1181,111.8935,82.17,74,61,9.4,ID,1628050645
san quintin,30.4833,-115.95,70.16,79,1,13.04,MX,1628050645
ilulissat,69.2167,-51.1,42.82,87,45,3.44,GL,1628050646
bom conselho,-9.1697,-36.6797,62.8,98,100,5.61,BR,1628050646
camana,-16.6228,-72.7111,64.24,78,94,7.47,PE,1628050646
dubuque,42.4833,-90.8668,69.49,73,1,0.0,US,1628050647
menongue,-14.6585,17.691,49.53,47,3,4.9,AO,1628050647
coffs harbour,-30.3,153.1333,67.14,42,3,8.05,AU,1628050647
pangnirtung,66.1451,-65.7125,50.94,75,91,4.34,CA,1628050648
moen,69.1304,18.6123,48.92,93,75,2.3,NO,1628050648
zlitan,32.4674,14.5687,81.01,64,0,5.3,LY,1628050648
ancud,-41.8697,-73.8203,38.73,70,70,6.49,CL,1628050649
oulu,65.0124,25.4682,57.31,74,0,1.99,FI,1628050649
saint-pierre,-21.3393,55.4781,69.48,85,75,19.57,RE,1628050650
choya,52.0108,86.5467,70.68,70,100,0.83,RU,1628050650
deputatskiy,69.3,139.9,57.36,31,15,14.34,RU,1628050650
sawai madhopur,25.9833,76.3667,77.07,87,100,12.26,IN,1628050651
labuhan,-6.8844,112.2051,86.05,62,12,5.55,ID,1628050651
ostrovnoy,68.0531,39.5131,55.27,88,63,16.28,RU,1628050652
sterling,39.0062,-77.4286,69.87,88,1,3.0,US,1628050652
prieska,-29.6641,22.7474,52.84,22,0,5.55,ZA,1628050653
luancheng,37.8792,114.6517,86.16,68,100,2.91,CN,1628050653
nanortalik,60.1432,-45.2371,44.47,97,100,4.07,GL,1628050653
pevek,69.7008,170.3133,36.99,92,100,4.81,RU,1628050654
port hedland,-20.3167,118.5667,82.45,13,90,16.11,AU,1628050654
balabac,7.9868,117.0645,87.66,66,47,12.59,PH,1628050655
tahe,52.3333,124.7333,67.1,78,100,1.01,CN,1628050655
sao filipe,14.8961,-24.4956,76.35,92,100,9.19,CV,1628050655
ganta,7.3022,-8.5308,66.7,99,63,2.55,LR,1628050656
sarlat-la-caneda,44.889,1.2166,59.67,96,100,2.91,FR,1628050656
khasan,42.4308,130.6434,82.22,68,87,4.23,RU,1628050660
japura,-0.3167,102.35,86.45,68,80,2.33,ID,1628050660
balsas,-7.5325,-46.0356,71.37,38,23,2.71,BR,1628050660
messina,38.1933,15.5497,85.78,48,0,1.99,IT,1628050661
calderitas,18.55,-88.25,80.33,83,72,11.03,MX,1628050661
kangaatsiaq,68.3065,-53.4641,40.78,98,94,6.76,GL,1628050662
bardiyah,31.7561,25.0865,80.28,78,0,13.44,LY,1628050662
byron bay,-28.65,153.6167,72.05,30,0,10.89,AU,1628050662
faya,18.3851,42.4509,64.51,69,29,5.7,SA,1628050663
wuzhou,23.4833,111.3167,96.3,46,41,8.34,CN,1628050663
bonavista,48.6499,-53.1147,63.12,82,47,17.94,CA,1628050533
nyuzen,36.9333,137.5,98.47,64,31,6.51,JP,1628050663
luderitz,-26.6481,15.1594,54.84,92,41,6.35,NA,1628050664
axim,4.8699,-2.2405,75.72,91,83,6.71,GH,1628050664
havre-saint-pierre,50.2334,-63.5986,52.16,93,1,6.91,CA,1628050528
northam,51.0333,-4.2167,56.3,95,92,1.43,GB,1628050666
ordynskoye,54.3656,81.8994,71.74,56,93,6.91,RU,1628050666
konongo,6.6167,-1.2167,70.61,99,96,2.77,GH,1628050668
chifeng,42.2683,118.9636,83.43,50,1,13.4,CN,1628050668
wairoa,-39.0333,177.3667,53.6,57,21,5.01,NZ,1628050668
carazinho,-28.2839,-52.7864,43.93,89,78,8.21,BR,1628050669
caucaia,-3.7361,-38.6531,80.55,74,40,17.27,BR,1628050669
baghdad,33.3406,44.4009,93.11,36,0,8.05,IQ,1628050469
labuan,5.2767,115.2417,91.56,62,20,3.44,MY,1628050670
dolinsk,47.35,142.8,67.86,88,100,4.45,RU,1628050670
kirkenes,69.7271,30.0458,48.42,93,75,28.77,NO,1628050670
buta,2.7858,24.73,68.86,99,98,1.48,CD,1628050671
nome,64.5011,-165.4064,76.15,46,1,0.0,US,1628050671
roebourne,-20.7833,117.1333,77.04,21,5,21.56,AU,1628050671
havoysund,70.9963,24.6622,49.08,81,100,10.36,NO,1628050672
pisco,-13.7,-76.2167,62.65,88,90,5.75,PE,1628050672
rocha,-34.4833,-54.3333,45.68,92,14,1.23,UY,1628050673
saint george,37.1041,-113.5841,97.39,16,1,7.0,US,1628050673
lata,40.1629,-8.3327,65.05,96,95,1.66,PT,1628050673
saint-joseph,-21.3667,55.6167,68.38,86,97,17.6,RE,1628050674
bijie,27.3125,105.2942,80.62,51,2,4.27,CN,1628050674
hami,42.8,93.45,91.11,12,65,3.22,CN,1628050662
sing buri,14.85,100.2333,93.11,63,98,10.29,TH,1628050675
mitu,1.1983,-70.1733,69.15,97,95,0.89,CO,1628050675
maraa,-1.8333,-65.3667,73.87,85,63,1.68,BR,1628050676
carnarvon,-24.8667,113.6333,73.47,32,0,13.8,AU,1628050676
bathsheba,13.2167,-59.5167,81.21,74,20,10.36,BB,1628050676
choix,26.7092,-108.3219,74.97,96,98,4.76,MX,1628050677
astana,51.1801,71.446,76.95,44,0,8.95,KZ,1628050677
mitsamiouli,-11.3847,43.2844,75.16,54,0,6.11,KM,1628050678
asau,46.4333,26.4,63.39,90,22,2.95,RO,1628050681
consolacion del sur,22.5047,-83.5136,76.01,83,100,5.23,CU,1628050681
murray bridge,-35.1167,139.2667,59.68,69,81,15.61,AU,1628050682
sorong,-0.8833,131.25,82.24,79,70,6.38,ID,1628050682
peace river,56.2501,-117.286,73.71,35,20,5.75,CA,1628050643
iracoubo,5.4802,-53.2011,76.64,85,4,5.21,GF,1628050683
mackenzie,55.2999,-123.1698,71.82,56,90,0.0,CA,1628050683
sao mateus do sul,-25.8742,-50.3828,43.02,98,32,1.72,BR,1628050683
mikulovice,50.2985,17.3215,58.19,90,100,4.0,CZ,1628050684
colares,38.7992,-9.4469,69.44,81,90,10.0,PT,1628050684
liverpool,53.4106,-2.9779,56.82,84,97,0.0,GB,1628050685
shahrud,36.4182,54.9763,79.34,22,97,5.93,IR,1628050685
east london,-33.0153,27.9116,56.34,44,0,2.3,ZA,1628050685
torbay,47.6666,-52.7314,62.28,86,75,20.71,CA,1628050686
nelson bay,-32.7167,152.15,63.0,43,6,4.0,AU,1628050686
codrington,-38.2667,141.9667,55.29,85,85,18.66,AU,1628050687
vostok,46.4856,135.8833,76.14,77,100,5.35,RU,1628050687
iguape,-24.7081,-47.5553,58.73,83,52,6.87,BR,1628050687
aklavik,68.2191,-135.0107,63.43,44,23,4.29,CA,1628050688
ormara,25.2088,64.6357,81.48,81,50,14.99,PK,1628050688
santa cruz,-17.8,-63.1667,60.26,63,40,8.05,BO,1628050689
zhigalovo,54.8097,105.1578,74.21,49,100,6.69,RU,1628050689
nicoya,10.1483,-85.452,72.95,92,82,1.5,CR,1628050689
lahat,-3.8,103.5333,89.19,51,98,3.09,ID,1628050690
port lincoln,-34.7333,135.8667,58.37,67,27,17.6,AU,1628050690
hare bay,48.8499,-54.0148,60.19,80,54,9.95,CA,1628050690
santa marta,11.2408,-74.199,80.98,82,100,1.01,CO,1628050691
longyearbyen,78.2186,15.6401,46.24,71,75,27.63,SJ,1628050692
ubatuba,-23.4339,-45.0711,59.43,86,50,3.67,BR,1628050693
bloemhof,-27.6469,25.607,45.3,63,0,7.58,ZA,1628050693
malvern,34.3623,-92.813,75.56,73,75,4.5,US,1628050693
acapulco,16.8634,-99.8901,81.79,83,85,5.84,MX,1628050404
upernavik,72.7868,-56.1549,41.23,87,19,9.19,GL,1628050695
kilindoni,-7.9139,39.6668,75.42,73,1,14.47,TZ,1628050696
ous,60.9058,61.5186,72.05,55,71,8.08,RU,1628050696
manggar,-2.8833,108.2667,85.77,67,54,12.59,ID,1628050697
lardos,36.0942,28.0157,87.62,43,0,5.88,GR,1628050697
namibe,-15.1961,12.1522,65.97,66,0,8.57,AO,1628050697
narodychi,51.2029,29.0823,59.31,69,41,2.13,UA,1628050698
alice springs,-23.7,133.8833,60.35,31,0,16.11,AU,1628050698
saraland,30.8207,-88.0706,79.23,86,87,1.95,US,1628050698
muros,42.7762,-9.0603,69.84,95,87,3.87,ES,1628050699
kimbe,-5.5502,150.1429,86.9,63,13,5.37,PG,1628050702
ponta do sol,32.6667,-17.1,71.01,80,11,4.38,PT,1628050703
lebane,42.9239,21.7375,69.71,54,0,2.53,RS,1628050703
port macquarie,-31.4333,152.9167,64.89,34,1,15.52,AU,1628050421
qaqortoq,60.7167,-46.0333,45.1,97,100,7.29,GL,1628050703
nemuro,43.3236,145.575,77.43,94,88,7.29,JP,1628050704
trairi,-3.2778,-39.2689,76.78,83,80,7.34,BR,1628050433
inhambane,-23.865,35.3833,62.24,68,0,4.61,MZ,1628050704
hay river,60.8156,-115.7999,60.78,67,75,6.91,CA,1628050705
namatanai,-3.6667,152.4333,84.67,71,14,3.91,PG,1628050705
stokmarknes,68.5646,14.9108,53.49,88,100,4.09,NO,1628050705
eyl,7.9803,49.8164,80.71,61,21,25.86,SO,1628050706
yagodnoye,62.55,149.6667,53.94,38,99,15.97,RU,1628050706
atagay,55.1033,99.3875,80.04,47,23,1.45,RU,1628050707
katsuura,35.1333,140.3,93.31,68,4,7.63,JP,1628050707
hibbing,47.4272,-92.9377,67.46,88,90,0.0,US,1628050708
korla,41.7597,86.1469,89.78,17,43,7.38,CN,1628050709
erzin,36.9559,36.2,81.32,68,0,0.36,TR,1628050709
tongren,27.7172,109.1853,92.3,54,11,6.46,CN,1628050709
whitehorse,60.7161,-135.0538,68.77,45,75,8.01,CA,1628050710
havelock,34.8791,-76.9013,72.99,96,90,5.99,US,1628050710
caravelas,-17.7125,-39.2481,66.87,90,54,5.44,BR,1628050711
kokopo,-4.352,152.2633,84.9,67,17,6.22,PG,1628050711
tarashcha,49.5583,30.4926,62.62,72,16,1.48,UA,1628050711
brownsville,25.9018,-97.4975,84.02,83,1,3.0,US,1628050712
nikel,69.4128,30.222,46.58,93,100,36.48,RU,1628050712
launceston,-41.45,147.1667,55.04,55,69,5.01,AU,1628050712
kendari,-3.945,122.4989,85.86,58,100,2.3,ID,1628050713
abu dhabi,24.4667,54.3667,93.31,62,0,3.44,AE,1628050627
dickinson,29.4608,-95.0513,83.21,86,75,5.75,US,1628050531
bismarck,46.8083,-100.7837,78.87,40,1,11.5,US,1628050698
malpe,13.35,74.7167,78.1,82,95,10.49,IN,1628050714
brae,60.3964,-1.353,57.11,93,100,6.17,GB,1628050714
bontang,0.1333,117.5,84.97,71,99,9.53,ID,1628050715
requena,39.4883,-1.1004,67.71,54,100,4.14,ES,1628050715
maryborough,-25.5333,152.7,72.1,20,0,11.39,AU,1628050715
yatou,37.15,122.3833,85.71,70,67,6.73,CN,1628050716
richards bay,-28.783,32.0377,61.88,82,0,15.68,ZA,1628050716
sept-iles,50.2001,-66.3821,55.06,76,1,1.99,CA,1628050716
port shepstone,-30.7414,30.455,63.23,38,0,5.73,ZA,1628050717
lewiston,44.1003,-70.2148,64.63,91,1,0.0,US,1628050717
kununurra,-15.7667,128.7333,87.78,19,94,12.66,AU,1628050586
yulara,-25.2406,130.9889,62.44,31,0,14.97,AU,1628050718
nhulunbuy,-12.2333,136.7667,83.01,57,75,20.71,AU,1628050718
indian head,38.6001,-77.1622,70.18,84,1,0.0,US,1628050718
sicuani,-14.2694,-71.2261,40.06,67,74,4.45,PE,1628050719
ouallam,14.3188,2.0866,85.48,57,33,14.0,NE,1628050719
kargasok,59.0556,80.8572,66.6,69,71,2.37,RU,1628050719
hambantota,6.1241,81.1185,84.49,68,100,20.58,LK,1628050720
berlevag,70.8578,29.0864,46.4,95,100,30.94,NO,1628050720
cedral,23.8,-100.7333,69.03,68,94,9.08,MX,1628050461
haines junction,60.7522,-137.5108,69.75,49,76,2.3,CA,1628050724
birobidzhan,48.8,132.95,70.66,91,100,3.87,RU,1628050724
nicolas bravo,18.45,-88.9167,74.68,97,35,4.03,MX,1628050725
ciudad bolivar,8.1222,-63.5497,74.75,88,100,3.8,VE,1628050725
jiamusi,46.8333,130.35,83.16,50,56,16.44,CN,1628050725
viedma,-40.8135,-62.9967,47.12,77,36,7.99,AR,1628050726
dingle,10.9995,122.6711,89.83,59,99,17.54,PH,1628050726
ampanihy,-24.7,44.75,58.64,85,1,10.04,MG,1628050727
kudahuvadhoo,2.6708,72.8944,82.2,72,100,3.27,MV,1628050727
lerwick,60.1545,-1.1494,57.2,92,100,6.98,GB,1628050727
carbondale,37.7273,-89.2168,67.53,90,1,4.61,US,1628050728
iquitos,-3.7481,-73.2472,70.21,75,21,0.94,PE,1628050450
komsomolskiy,40.4272,71.7189,86.72,26,1,4.61,UZ,1628050728
pangkalanbuun,-2.6833,111.6167,89.53,51,85,4.81,ID,1628050729
broken hill,-31.95,141.4333,57.76,48,28,16.69,AU,1628050729
shangrao,28.4532,117.9686,90.14,66,52,12.21,CN,1628050730
luanda,-8.8368,13.2343,69.8,94,20,4.61,AO,1628050728
verkhoyansk,67.5447,133.385,73.44,21,2,11.14,RU,1628050730
salalah,17.0151,54.0924,78.89,94,75,5.75,OM,1628050730
krasnyy chikoy,50.3643,108.7512,64.09,79,100,9.78,RU,1628050731
boende,-0.2167,20.8667,76.44,48,97,2.06,CD,1628050731
ulaanbaatar,47.9077,106.8832,62.73,59,40,15.66,MN,1628050565
batemans bay,-35.7167,150.1833,61.11,37,62,10.76,AU,1628050732
bellmawr,39.8676,-75.0946,68.92,85,100,3.47,US,1628050732
sioux falls,43.55,-96.7003,69.66,80,1,6.91,US,1628050652
